0,(25, 15),(48, 12),100
1,(25, 15),(47, 12),100
2,(25, 15),(46, 12),100
3,(25, 15),(46, 13),100
4,(25, 15),(46, 14),100
5,(25, 15),(46, 15),100
6,(25, 15),(45, 15),100
7,(25, 15),(44, 15),100
8,(25, 15),(43, 15),100
9,(25, 15),(42, 15),100
10,(25, 15),(41, 15),100
11,(25, 15),(40, 15),100
12,(25, 15),(39, 15),100
13,(25, 15),(38, 15),100
14,(25, 15),(37, 15),100
15,(25, 15),(36, 15),100
16,(25, 15),(35, 15),100
17,(25, 15),(34, 15),100
18,(25, 15),(33, 15),100
19,(25, 15),(32, 15),100
20,(25, 15),(31, 15),100
21,(25, 15),(30, 15),100
22,(25, 15),(29, 15),100
23,(25, 15),(29, 15),99
24,(25, 15),(29, 15),98
25,(25, 15),(29, 15),97
26,(25, 15),(29, 15),96
27,(25, 15),(29, 15),95
28,(25, 15),(29, 15),94
29,(25, 15),(29, 15),93
30,(25, 15),(29, 15),92
31,(25, 15),(29, 15),91
32,(25, 15),(29, 15),90
33,(25, 15),(28, 15),90
34,(25, 15),(27, 15),90
35,(25, 15),(26, 15),90
36,(25, 15),(25, 15),90
37,(25, 15),(24, 15),90
38,(25, 15),(23, 15),90
39,(25, 15),(24, 15),90
40,(25, 15),(25, 15),90
