41,(27, 19),(38, 20),100
42,(27, 19),(38, 21),100
43,(27, 19),(38, 22),100
44,(27, 19),(38, 21),100
45,(27, 19),(38, 20),100
46,(27, 19),(37, 20),100
47,(27, 19),(36, 20),100
48,(27, 19),(35, 20),100
49,(27, 19),(34, 20),100
50,(27, 19),(34, 19),100
51,(27, 19),(34, 18),100
52,(27, 19),(33, 18),100
53,(27, 19),(32, 18),100
54,(27, 19),(31, 18),100
55,(27, 19),(30, 18),100
56,(27, 19),(29, 18),100
57,(27, 19),(28, 18),100
58,(27, 19),(27, 18),99
59,(27, 19),(27, 18),98
60,(27, 19),(27, 18),96
61,(27, 19),(27, 18),94
62,(27, 19),(27, 18),92
63,(27, 19),(27, 18),90
64,(27, 19),(27, 18),88
65,(27, 19),(27, 18),86
66,(27, 19),(27, 18),84
67,(27, 19),(27, 18),82
68,(27, 19),(27, 18),80
69,(27, 19),(27, 19),79
